"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-14",,,"0.34"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-15",,,"0.13"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-16",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-17",,,"0.25"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-18",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-19",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-20",,,"0.93"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-21",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-22",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-23",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-24",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-25",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-26",,,"0.25"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-27",,,"0.04"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-28",,,"0.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-29",,,"0.74"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-30",,,"1.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-07-31",,,"2.09"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-01",,,"1.04"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-02",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-03",,,"0.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-04",,,"0.07"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-05",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-06",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-07",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-08",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-09",,,"0.07"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-10",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-11",,,"0.07"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-12",,,"0.19"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-13",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-14",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-15",,,"0.04"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-16",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-17",,,"0.07"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-18",,,"1.33"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-19",,,"0.92"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-20",,,"0.07"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-21",,,"0.18"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-22",,,"0.08"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-23",,,"0.14"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-24",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-25",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-26",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-27",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-28",,,"0.10"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-29",,,"0.12"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-30",,,"0.10"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-08-31",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-01",,,"0.29"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-02",,,"1.32"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-03",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-04",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-05",,,"0.10"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-06",,,"0.12"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-07",,,"1.73"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-08",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-09",,,"0.63"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-10",,,"0.05"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-11",,,"0.04"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-12",,,"0.04"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-13",,,"0.18"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-14",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-15",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-16",,,"0.79"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-17",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-18",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-19",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-20",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-21",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-22",,,"0.49"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-23",,,"0.10"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-24",,,"0.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-25",,,"1.10"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-26",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-27",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-28",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-29",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-09-30",,,"0.74"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-01",,,"0.22"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-02",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-03",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-04",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-05",,,"0.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-06",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-07",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-08",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-09",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-10",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-11",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-12",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-13",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-14",,,"0.21"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-15",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-16",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-17",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-18",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-19",,,"0.33"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-20",,,"0.24"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-21",,,"0.07"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-22",,,"0.33"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-23",,,"0.40"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-24",,,"0.21"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-25",,,"0.40"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-26",,,"0.18"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-27",,,"0.39"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-28",,,"0.09"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-29",,,"0.18"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-30",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-10-31",,,"0.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-01",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-02",,,"0.12"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-03",,,"0.54"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-04",,,"0.08"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-05",,,"1.10"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-06",,,"0.32"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-07",,,"0.17"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-08",,,"0.05"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-09",,,"0.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-10",,,"0.12"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-11",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-12",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-13",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-14",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-15",,,"0.28"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-16",,,"0.23"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-17",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-18",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-19",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-20",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-21",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-22",,,"0.62"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-23",,,"0.07"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-24",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-25",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-26",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-27",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-28",,,"0.30"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-29",,,"0.08"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-11-30",,,"0.20"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-01",,,"0.80"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-02",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-03",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-04",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-05",,,"0.15"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-06",,,"0.04"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-07",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-08",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-09",,,"0.36"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-10",,,"0.76"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-11",,,"0.55"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-12",,,"0.23"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-13",,,"0.27"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-14",,,"0.28"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-15",,,"0.14"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-16",,,"0.28"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-17",,,"0.28"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-18",,,"0.47"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-19",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-20",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-21",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-22",,,"0.40"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-23",,,"0.21"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-24",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-25",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-26",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-27",,,"0.28"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-28",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-29",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-30",,,"0.70"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2019-12-31",,,"0.16"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-01",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-02",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-03",,,"0.25"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-04",,,"0.69"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-05",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-06",,,"0.16"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-07",,,"0.12"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-08",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-09",,,"0.15"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-10",,,"0.66"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-11",,,"0.27"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-12",,,"0.14"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-13",,,"0.45"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-14",,,"0.11"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-15",,,"0.58"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-16",,,"0.29"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-17",,,"0.13"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-18",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-19",,,"0.40"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-20",,,"0.57"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-21",,,"0.05"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-22",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-23",,,"0.06"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-24",,,"1.49"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-25",,,"1.38"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-26",,,"0.20"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-27",,,"0.09"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-28",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-29",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-30",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-01-31",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-01",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-02",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-03",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-04",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-05",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-06",,,"0.03"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-07",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-08",,,"0.01"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-09",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-10",,,"0.02"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-11",,,"0.00"
"RQC00668814","WEATHER FORECAST OFFICE SAN JUAN, PR US","18.4312","-65.9917","3.0","2020-02-12",,,"0.07"
